2024.01.19-01.49.58,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-01.49.58,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-01.49.58,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-01.49.59,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-01.49.59,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-01.49.59,0.987259,-0.038132,-0.154434,0.986801,0.16008,-0.024261,1.0,0.987259,-0.038132,-0.154434,1.0,0.0,0.410907,0.539477,1.0,0.0,0.513858,0.462296,1.0,3.636551,1.0,3.667404,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.59,0.998672,-0.03685,0.035812,0.0,0.0,0.0,0.0,0.998672,-0.03685,0.035812,1.0,0.0,0.504714,0.561286,1.0,0.0,0.610888,0.588663,1.0,-1.0,0.0,3.879562,1.0,0.0,1.0,1.0,1.0
2024.01.19-01.49.59,0.999222,0.018921,0.034409,0.998215,0.048279,0.035065,1.0,0.9991,-0.026062,0.033325,1.0,0.0,0.558485,0.612723,1.0,0.0,0.665805,0.654256,1.0,3.685028,1.0,3.871796,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.59,0.986465,0.111084,0.120575,0.986465,0.111084,0.120575,1.0,0.995819,0.047043,0.078232,1.0,0.0,0.506805,0.615467,1.0,0.0,0.603846,0.640359,1.0,3.458237,1.0,3.768997,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.59,0.986801,0.123093,0.105118,0.986801,0.123093,0.105118,1.0,0.994827,0.072372,0.071243,1.0,0.0,0.482053,0.638248,1.0,0.0,0.578278,0.63272,1.0,3.306961,1.0,3.584946,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.59,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-01.49.59,0.983398,0.15274,0.097885,0.980087,0.170624,0.101456,1.0,0.983398,0.15274,0.097885,1.0,0.0,0.490414,0.609017,1.0,0.0,0.598075,0.549529,1.0,3.171402,1.0,3.446365,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.59,0.990906,0.097687,0.092377,0.985092,0.141098,0.098343,1.0,0.990906,0.097687,0.092377,1.0,0.0,0.495465,0.585097,1.0,0.0,0.599988,0.533723,1.0,2.97876,1.0,3.446564,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.50.00,0.979019,0.19577,-0.056396,0.985565,0.148254,0.081726,1.0,0.979019,0.19577,-0.056396,1.0,0.0,0.597967,0.540436,1.0,0.0,0.711961,0.623942,1.0,3.106201,1.0,3.504257,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.50.00,0.996063,-0.051941,-0.071686,0.996063,-0.051941,-0.071686,1.0,0.997086,-0.014114,0.074936,1.0,0.0,0.425394,0.640157,1.0,0.0,0.525522,0.716212,1.0,2.935043,1.0,3.532074,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.50.00,0.998016,-0.038223,0.049973,0.992416,0.010056,0.122437,1.0,0.998016,-0.038223,0.049973,1.0,0.0,0.49309,0.644162,1.0,0.0,0.584872,0.606996,1.0,3.125565,1.0,3.276779,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.50.00,0.988907,0.078293,0.126175,0.986298,0.105804,0.126495,1.0,0.988907,0.078278,0.126175,1.0,0.0,0.572838,0.55721,1.0,0.0,0.653018,0.481797,1.0,3.077896,1.0,3.381317,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.50.00,0.990265,0.092255,0.104187,0.981171,0.136673,0.136459,1.0,0.990265,0.092255,0.104187,1.0,0.0,0.537699,0.552749,1.0,0.0,0.618922,0.511024,1.0,3.080795,1.0,3.369934,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.50.00,0.989532,0.110367,0.09285,0.984879,0.137222,0.105713,1.0,0.992584,0.08902,0.082626,1.0,0.0,0.520067,0.560098,1.0,0.0,0.601482,0.561213,1.0,2.990799,1.0,3.366699,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.50.00,0.996307,0.012299,0.084808,0.993088,0.049728,0.106171,1.0,0.996521,0.00882,0.082809,1.0,0.0,0.519693,0.561648,1.0,0.0,0.603528,0.592853,1.0,3.011002,1.0,3.336609,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.50.00,0.997513,0.001602,0.070267,0.993973,0.041397,0.101501,1.0,0.997574,0.000717,0.069565,1.0,0.0,0.505672,0.574604,1.0,0.0,0.589724,0.601905,1.0,2.987976,1.0,3.428696,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.50.00,0.991257,0.111649,0.070251,0.982574,0.15596,0.101059,1.0,0.991257,0.111649,0.070251,1.0,0.0,0.542967,0.57639,1.0,0.0,0.627419,0.598291,1.0,3.168091,1.0,3.403671,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.50.00,0.991776,0.113083,0.059738,0.987137,0.14267,0.072113,1.0,0.992142,0.110489,0.058655,1.0,0.0,0.535385,0.58822,1.0,0.0,0.622829,0.592156,1.0,3.231079,1.0,3.482681,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.50.01,0.993912,0.100708,0.04454,0.988831,0.129959,0.0728,1.0,0.994019,0.099991,0.043854,1.0,0.0,0.526342,0.579661,1.0,0.0,0.613316,0.592009,1.0,3.17038,1.0,3.443817,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.50.01,0.995483,0.083145,0.045639,0.991959,0.110092,0.062408,1.0,0.995819,0.080109,0.043747,1.0,0.0,0.522082,0.58633,1.0,0.0,0.609304,0.590086,1.0,3.285431,1.0,3.490112,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.50.01,0.996033,0.079529,0.039673,0.992874,0.105499,0.055191,1.0,0.997482,0.064026,0.030426,1.0,0.0,0.519718,0.59737,1.0,0.0,0.607934,0.597309,1.0,3.292816,1.0,3.448471,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.50.01,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-01.50.01,0.985779,0.134644,0.100403,0.980103,0.167511,0.106369,1.0,0.985794,0.134613,0.100388,1.0,0.0,0.538347,0.566291,1.0,0.0,0.632255,0.571925,1.0,3.477417,1.0,3.621262,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.50.01,0.985687,0.139191,0.095001,0.982529,0.154007,0.104385,1.0,0.985703,0.13916,0.094971,1.0,0.0,0.546214,0.574677,1.0,0.0,0.640811,0.577277,1.0,3.357849,1.0,3.574921,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.50.01,0.993073,-0.032867,0.112671,0.991562,-0.011703,0.129074,1.0,0.993881,-0.05368,0.096451,1.0,0.0,0.478157,0.571808,1.0,0.0,0.566507,0.566568,1.0,3.25705,1.0,3.485107,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.50.01,0.993515,0.01062,0.11319,0.992966,0.014832,0.117416,1.0,0.996613,-0.023712,0.078598,1.0,0.0,0.457746,0.584862,1.0,0.0,0.54928,0.570105,1.0,3.205856,1.0,3.522583,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.50.01,0.982437,0.175934,0.061951,0.978287,0.192108,0.077713,1.0,0.982437,0.175934,0.061951,1.0,0.0,0.511912,0.583903,1.0,0.0,0.600529,0.577651,1.0,3.271271,1.0,3.528168,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.50.01,0.984512,0.165176,0.058701,0.97818,0.191559,0.080231,1.0,0.984512,0.165161,0.058685,1.0,0.0,0.526071,0.594243,1.0,0.0,0.617401,0.576125,1.0,3.290207,1.0,3.503464,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.50.02,0.991882,-0.050659,0.116623,0.989273,-0.023926,0.144058,1.0,0.991882,-0.050705,0.116577,1.0,0.0,0.467452,0.568055,1.0,0.0,0.552881,0.548627,1.0,3.148453,1.0,3.481995,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.50.02,0.987,-0.057907,0.149872,0.985199,-0.042068,0.166168,1.0,0.988708,-0.080734,0.126205,1.0,0.0,0.454976,0.559095,1.0,0.0,0.541575,0.543054,1.0,3.21225,1.0,3.494034,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.50.02,0.987778,-0.056046,0.145401,0.985764,-0.037872,0.163788,1.0,0.989349,-0.078537,0.122452,1.0,0.0,0.455647,0.559689,1.0,0.0,0.542234,0.543939,1.0,3.212769,1.0,3.513824,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.50.02,0.988297,-0.042419,0.146469,0.986404,-0.03035,0.161499,1.0,0.990891,-0.065414,0.11763,1.0,0.0,0.458615,0.562102,1.0,0.0,0.54609,0.550063,1.0,3.193298,1.0,3.478271,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.50.02,0.988144,-0.034454,0.149597,0.987457,-0.028015,0.155365,1.0,0.990448,-0.066422,0.120773,1.0,0.0,0.456639,0.57803,1.0,0.0,0.546069,0.563109,1.0,3.151733,1.0,3.438171,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.50.02,0.98848,-0.001251,0.151321,0.986694,0.012787,0.162064,1.0,0.990997,-0.027863,0.130859,1.0,0.0,0.476107,0.570139,1.0,0.0,0.563832,0.560208,1.0,3.13092,1.0,3.46698,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.50.02,0.988937,-0.005356,0.148193,0.986923,0.013718,0.160583,1.0,0.990524,-0.025696,0.134903,1.0,0.0,0.476331,0.570606,1.0,0.0,0.56508,0.558692,1.0,3.183411,1.0,3.454269,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.50.02,0.988693,-0.007156,0.149673,0.986633,0.013626,0.162323,1.0,0.99025,-0.02919,0.136169,1.0,0.0,0.476501,0.572603,1.0,0.0,0.566581,0.558156,1.0,3.223297,1.0,3.465057,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.50.02,0.988724,-0.007248,0.149536,0.986633,0.013626,0.162323,1.0,0.990295,-0.029587,0.135742,1.0,0.0,0.476479,0.57264,1.0,0.0,0.566492,0.558353,1.0,3.244324,1.0,3.482407,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.50.04,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
